customer_name,customer_id,day,month,value
c_5,id_5,15,7,3.62
c_9,id_9,16,4,-4.43
c_5,id_5,26,8,9.51
c_6,id_6,25,4,10.44
c_11,id_11,25,10,-6.04
c_3,id_3,23,3,11.16
c_3,id_3,26,6,11.48
c_15,id_15,21,4,10.08
c_3,id_3,10,8,-3.33
c_7,id_7,10,5,3.51
c_5,id_5,22,2,0.82
c_7,id_7,10,5,3.87
c_8,id_8,1,8,4.28
c_10,id_10,11,3,12.77
c_11,id_11,11,12,5.69
c_3,id_3,14,7,13.69
c_8,id_8,7,9,-7.4
c_10,id_10,14,4,5.18
c_7,id_7,2,9,0.29
c_14,id_14,23,1,13.27
c_8,id_8,5,9,14.49
c_15,id_15,12,10,12.68
c_12,id_12,23,6,4.16
c_2,id_2,1,5,-8.07
c_12,id_12,26,9,0.6
c_5,id_5,20,4,8.42
c_11,id_11,1,3,13.24
c_2,id_2,26,3,-10.96
c_6,id_6,6,5,-4.11
c_13,id_13,20,10,9.2
c_14,id_14,13,3,12.31
c_1,id_1,12,3,12.64
c_2,id_2,5,5,-7.53
c_1,id_1,10,2,4.5
c_8,id_8,2,11,8.02
c_9,id_9,17,10,12.85
c_5,id_5,24,4,6.48
c_14,id_14,23,12,-2.1
c_1,id_1,11,10,-10.78
c_11,id_11,27,7,-13.07
c_5,id_5,19,12,4.27
c_2,id_2,4,6,3.45
c_14,id_14,18,11,-11.82
c_8,id_8,27,3,-4.41
c_11,id_11,20,9,-1.21
c_2,id_2,14,10,10.06
c_11,id_11,23,5,10.87
c_4,id_4,26,5,10.94
c_14,id_14,28,11,-6.78
c_11,id_11,7,7,11.21
